AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
1,3,24,7,6
0,1,9,4,2
0,0,10,2,0
0,3,26,4,5
0,4,23,4,6
1,1,23,1,6
0,3,37,4,5
1,3,24,8,6
1,0,13,7,6
1,3,26,7,6
1,4,24,8,6
0,1,9,4,6
0,3,13,4,6
1,4,28,8,6
0,0,7,4,1
1,4,15,7,8
0,1,11,4,0
0,0,23,4,0
1,0,17,8,6
1,3,23,7,6
1,0,9,6,1
1,0,23,5,6
1,4,27,7,6
1,4,24,6,7
0,3,34,9,6
1,4,31,7,6
0,1,14,2,2
1,4,24,8,0
1,4,15,7,1
0,5,14,4,6
0,0,8,2,3
0,4,23,9,6
0,5,24,3,6
1,3,35,7,6
1,3,14,7,6
0,4,14,4,2
1,4,24,7,9
1,3,23,8,4
1,3,24,7,1
1,0,24,7,4
1,3,23,7,6
1,0,15,8,6
1,3,14,7,6
1,0,24,7,6
0,0,23,3,6
1,1,23,7,9
1,3,28,7,8
1,4,39,7,6
0,0,24,4,2
0,3,14,4,3
1,3,26,7,9
1,4,23,7,6
1,3,31,7,6
0,1,9,4,5
1,3,24,5,6
0,0,3,4,6
1,4,24,7,6
0,4,13,3,6
1,3,18,7,6
1,1,35,7,9
1,3,24,5,6
1,4,27,1,4
0,1,24,4,0
1,3,13,7,6
0,4,26,4,6
0,0,24,4,0
1,3,23,7,6
1,4,28,7,6
0,1,2,7,6
1,4,24,1,8
1,1,29,7,6
1,4,31,7,9
1,3,26,7,6
0,4,13,4,6
1,4,23,6,6
1,3,24,8,6
0,0,23,4,1
0,1,16,4,1
1,3,15,7,6
0,4,24,7,6
1,0,15,8,1
1,1,24,7,1
1,3,26,7,6
0,1,8,4,5
0,3,16,4,6
1,3,26,7,6
1,3,24,0,1
1,4,24,7,6
1,4,24,8,6
1,4,31,7,1
1,3,32,6,0
1,3,23,1,6
1,3,29,7,6
0,1,9,4,6
0,3,13,4,0
1,4,27,7,6
1,3,24,1,6
0,4,23,4,0
0,5,23,4,6
1,3,23,6,6
1,3,26,7,1
1,3,28,7,6
1,4,28,7,6
1,4,33,1,6
1,4,18,7,1
0,3,26,4,2
0,5,4,4,6
0,4,26,7,6
1,3,23,7,6
0,1,23,4,6
1,3,28,6,1
0,0,9,4,6
0,5,6,4,6
0,5,7,4,5
1,3,27,7,9
1,3,26,7,6
0,4,23,2,3
1,1,27,1,6
1,4,28,6,6
0,3,30,2,6
1,3,26,7,6
1,3,23,1,6
0,0,24,4,6
1,4,16,7,6
1,4,20,1,6
1,3,24,7,6
1,3,14,7,0
0,3,26,4,5
0,1,9,4,6
1,1,24,8,6
0,4,13,4,6
1,3,23,1,6
0,0,15,4,6
0,0,6,3,6
0,1,23,4,2
1,3,30,7,6
1,3,27,7,1
0,4,23,4,1
0,0,14,4,6
0,3,29,4,1
1,4,13,5,6
1,4,27,7,9
1,4,21,0,6
1,0,24,7,6
1,4,23,1,7
1,4,29,7,6
0,4,16,4,6
0,3,14,4,6
1,1,27,7,9
0,0,11,4,6
1,4,31,1,6
0,3,23,4,6
0,0,7,4,6
1,4,26,7,6
0,4,11,4,3
0,3,23,4,6
0,0,8,9,6
1,0,19,7,1
1,3,30,7,6
1,3,37,7,0
1,3,24,8,6
1,4,28,1,6
0,3,30,2,0
1,3,24,7,6
1,4,23,6,0
1,0,31,8,6
1,3,29,6,1
1,3,28,7,6
0,1,24,4,0
1,1,29,7,6
0,0,24,4,5
1,0,14,1,1
0,1,24,3,2
1,4,21,7,9
1,4,13,7,6
0,4,13,4,2
1,4,26,8,0
1,0,30,1,6
1,4,24,5,6
0,1,9,4,6
0,1,11,4,6
0,0,10,4,0
0,1,9,3,0
1,0,34,7,9
1,4,24,7,6
1,4,11,7,0
0,3,24,4,2
1,3,11,7,7
1,1,13,8,6
0,1,9,4,6
0,4,13,4,6
1,3,13,7,0
1,1,24,7,8
0,1,9,4,5
0,0,26,4,6
0,3,13,4,1
0,3,13,4,6
1,4,24,8,7
0,4,17,2,6
1,3,23,6,1
0,0,11,3,0
0,1,6,4,5
1,4,28,8,6
1,3,26,8,6
1,4,26,7,6
1,3,27,8,6
0,4,24,4,6
1,3,24,7,6
1,4,23,7,1
0,4,16,7,6
1,4,33,6,6
1,3,27,7,6
1,0,13,7,1
0,4,26,4,2
1,3,24,8,8
0,0,11,4,6
1,3,33,7,6
0,1,8,4,0
0,1,11,4,1
0,3,34,7,6
1,1,7,6,1
1,3,30,7,6
1,3,21,7,7
0,1,8,4,2
1,3,23,7,6
1,0,14,7,6
1,0,28,6,0
1,3,28,7,6
0,0,11,4,6
1,4,24,8,8
1,1,13,7,6
1,1,20,7,6
1,4,36,7,6
1,4,23,8,6
0,0,10,7,6
0,4,23,4,0
1,1,23,1,0
1,3,23,1,1
0,3,23,4,3
1,3,23,7,6
1,1,27,7,6
1,4,16,5,6
1,0,32,7,1
1,1,11,7,0
1,3,27,7,7
0,1,11,4,2
0,0,11,4,1
0,4,13,4,6
0,0,11,7,6
0,3,13,4,2
0,4,13,4,6
1,4,24,7,6
0,3,15,4,2
1,3,13,7,9
0,4,14,4,5
1,3,24,7,6
0,3,29,4,3
0,1,11,4,5
1,4,28,7,8
1,4,13,7,1
1,3,14,7,6
1,3,23,7,6
1,4,32,5,6
0,4,14,4,2
0,3,13,4,3
0,4,20,4,6
0,3,23,4,6
0,1,26,4,3
1,3,16,7,4
1,1,22,1,7
0,5,17,3,6
0,5,8,4,6
0,0,11,3,5
1,3,23,8,6
1,4,26,7,6
1,4,17,7,6
1,4,30,7,9
1,3,26,7,6
0,0,11,4,6
0,0,7,4,6
1,0,26,8,6
1,3,24,6,1
0,5,24,3,1
1,3,30,7,6
0,1,14,4,1
0,3,13,4,5
0,1,10,4,1
0,0,23,4,6
0,5,23,3,0
1,0,10,7,6
0,1,11,4,6
1,3,23,7,6
1,3,38,7,8
0,4,23,4,3
0,0,8,4,1
1,5,6,7,6
1,3,23,7,8
0,1,10,4,6
0,0,9,4,6
1,3,26,7,9
1,3,23,7,9
1,3,23,8,6
0,4,13,4,0
1,4,34,1,4
1,4,11,7,6
0,3,13,3,6
1,4,26,8,6
0,3,23,3,0
1,4,27,7,6
0,3,13,4,0
1,3,13,7,7
1,4,31,7,6
0,1,11,4,6
1,4,31,7,1
1,3,13,1,6
0,0,7,4,0
1,3,19,0,1
1,4,23,7,6
0,3,26,4,5
1,3,27,7,9
0,3,24,4,6
0,3,23,4,0
0,3,19,4,6
1,4,23,7,1
0,3,24,4,3
0,4,23,3,6
0,0,24,4,6
0,1,13,4,6
1,3,33,7,6
0,0,23,4,6
1,4,28,7,8
0,3,14,4,0
1,4,24,7,6
0,3,18,4,0
0,3,33,2,6
1,4,28,7,6
0,3,13,9,6
0,0,14,4,6
1,3,23,7,8
1,4,13,6,6
1,4,26,7,6
1,1,26,8,6
0,3,13,7,6
0,0,11,3,6
0,1,24,9,6
1,4,26,7,6
1,3,13,1,8
1,3,16,6,6
0,0,24,4,0
1,4,30,7,6
1,3,23,7,6
1,3,24,7,6
0,4,28,4,6
0,0,9,4,6
0,1,15,4,3
1,3,13,1,9
0,1,26,4,6
1,0,23,8,1
0,3,13,3,3
1,4,27,8,6
1,4,24,7,6
0,0,26,4,6
0,4,33,2,1
1,3,23,7,6
1,3,23,7,1
0,3,14,4,6
0,3,13,3,2
1,3,26,7,6
1,0,13,8,6
1,4,23,7,9
0,5,8,4,5
1,1,27,7,6
1,4,28,7,9
1,4,31,7,6
1,0,26,7,6
1,4,26,7,6
0,0,11,4,6
0,1,23,4,6
0,0,26,4,6
1,3,29,7,8
1,1,29,8,6
1,0,24,8,4
0,5,3,4,6
1,3,29,8,7
1,3,18,7,6
0,5,17,4,6
1,3,24,7,6
0,4,14,3,6
0,1,26,4,3
1,4,15,7,1
1,3,23,7,6
1,4,23,7,6
0,0,8,4,6
1,1,24,1,7
1,3,30,1,4
1,3,26,7,1
0,0,23,2,6
0,3,13,4,6
0,3,13,4,0
0,1,14,4,2
1,4,21,7,6
1,1,38,1,6
0,3,26,4,5
1,1,23,7,6
1,4,26,7,6
1,3,31,7,6
1,3,13,7,6
1,3,23,7,1
0,5,8,4,9
1,0,15,7,4
1,4,29,7,6
0,1,11,4,1
1,4,13,6,4
1,1,26,7,0
0,3,13,4,5
0,5,10,4,2
1,1,26,8,4
0,4,19,7,6
0,1,13,4,2
1,4,23,7,9
1,1,29,7,6
1,4,24,7,4
1,3,31,7,6
1,1,23,7,6
1,3,26,7,1
1,4,23,7,6
1,4,23,8,6
0,4,23,4,5
1,1,23,7,6
1,3,23,7,8
1,3,21,7,6
1,3,23,7,4
1,3,32,7,1
1,1,11,0,6
1,3,24,7,1
0,3,15,4,2
0,1,11,4,6
1,1,23,7,6
1,3,23,8,6
0,1,8,4,5
0,3,31,4,1
1,3,17,7,6
0,3,24,3,1
1,3,26,6,6
0,1,10,4,0
1,0,32,7,6
1,3,34,6,6
0,0,15,4,6
0,4,16,4,6
1,3,14,7,1
1,3,21,7,6
1,1,23,7,6
1,0,38,7,9
1,4,17,6,1
0,3,24,4,3
0,5,9,4,2
0,0,16,4,6
0,0,27,2,5
1,3,24,7,6
0,5,7,4,2
1,3,23,7,6
0,0,23,3,6
1,4,24,7,6
1,3,31,7,9
0,3,13,3,6
1,4,23,7,6
0,3,31,4,2
0,3,13,3,3
1,3,24,7,9
0,0,9,4,0
0,3,23,4,0
0,4,14,4,0
1,0,14,7,6
1,4,21,7,6
1,3,24,7,6
1,3,30,7,6
1,1,16,8,6
1,3,24,7,4
0,0,23,3,3
1,1,35,7,6
1,3,14,7,6
1,0,14,8,1
0,1,17,9,6
1,3,23,8,6
0,4,18,3,6
1,0,23,8,1
1,3,21,7,6
1,4,11,7,6
1,4,26,7,6
1,3,19,6,1
0,0,11,4,0
1,1,17,7,1
1,4,26,7,6
0,5,1,4,6
1,3,19,5,6
1,3,24,8,6
1,4,26,6,6
1,1,23,8,4
0,0,9,4,6
1,3,29,1,6
1,4,24,1,6
0,0,9,3,6
0,0,23,4,6
1,3,23,7,6
1,4,19,7,6
1,0,10,7,6
1,0,20,1,6
1,0,11,8,6
0,0,9,4,6
1,1,10,1,6
1,4,23,7,6
0,3,13,4,6
1,1,19,1,8
1,1,24,8,7
1,3,30,8,6
0,1,11,2,1
0,0,23,4,0
0,5,7,4,6
1,0,6,7,9
0,1,23,4,6
1,3,29,7,1
0,0,17,3,6
1,3,13,6,1
1,3,23,7,6
0,3,13,4,5
0,3,17,4,6
1,3,26,7,6
1,3,24,7,7
1,4,28,6,6
0,1,24,4,5
1,4,23,7,6
0,4,23,2,0
0,3,13,4,6
1,3,24,7,6
1,0,24,1,6
0,4,28,4,6
0,4,13,4,2
1,3,24,7,6
0,0,7,4,3
1,4,23,8,4
0,5,9,4,2
1,4,29,1,6
0,1,14,4,0
1,3,32,7,6
1,3,17,8,6
0,0,14,4,1
0,1,10,4,6
1,1,13,7,7
0,3,23,4,0
1,1,36,7,6
1,3,22,7,9
1,3,23,7,6
0,4,28,4,6
0,3,13,4,6
0,4,30,4,2
1,4,32,7,6
0,3,24,9,6
1,3,26,8,4
1,3,28,8,6
1,4,21,7,6
0,3,23,4,5
1,3,23,8,6
1,4,11,6,6
0,4,13,4,6
1,3,26,5,6
1,3,24,7,1
0,0,24,7,2
1,4,27,7,6
1,3,17,7,4
1,4,21,7,6
1,4,17,7,6
