AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,-0.7077778128363709,Domestic Longhair Mix,Black
Cat,Neutered Male,0.2779532865724699,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Intact Male,-0.3964456849068682,Chihuahua Shorthair Mix,Outros
Cat,Neutered Male,3.98714762970883,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Intact Female,-0.6782151181961807,Outros,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,0.9523522580518081,Pit Bull Mix,Outros
Cat,Intact Female,-0.7271783311939957,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,-0.6227850657458242,Outros,Tricolor
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Black
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Black
Dog,Intact Female,-0.5673550132954677,Pit Bull Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Intact Female,-0.7142446522889125,Labrador Retriever Mix,Black/White
Dog,Intact Female,-0.3964456849068682,German Shepherd Mix,Outros
Dog,Spayed Female,0.615152772312139,Outros,Outros
Dog,Spayed Female,-0.05924619916719914,Labrador Retriever Mix,Tan/White
Cat,Neutered Male,2.975549172489823,Siamese Mix,Outros
Dog,Spayed Female,1.9639507152708156,Outros,Outros
Cat,Intact Male,-0.6505000919710024,Domestic Longhair Mix,Brown Tabby
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Black
Dog,Spayed Female,-0.6227850657458242,Outros,Black/White
Cat,Unknown,-0.6505000919710024,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7207114917414541,Domestic Longhair Mix,Brown Tabby/White
Cat,Spayed Female,-0.3964456849068682,Siamese Mix,Outros
Cat,Unknown,-0.05924619916719914,Domestic Medium Hair Mix,Outros
Dog,Neutered Male,3.312748658229492,Outros,Outros
Dog,Neutered Male,-0.6505000919710024,Outros,Outros
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,-0.05924619916719914,Outros,White
Dog,Neutered Male,-0.3964456849068682,Pit Bull Mix,Brown/White
Dog,Neutered Male,-0.05924619916719914,Outros,Black/White
Dog,Intact Female,-0.05924619916719914,Outros,Brown/White
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Intact Female,-0.6227850657458242,Pit Bull Mix,Outros
Dog,Neutered Male,-0.6505000919710024,Outros,Outros
Dog,Intact Female,-0.05924619916719914,Outros,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Medium Hair Mix,Outros
Dog,Intact Male,-0.3964456849068682,Outros,White
Dog,Neutered Male,0.9523522580518081,Outros,Tricolor
Dog,Spayed Female,4.661546601188168,Outros,Outros
Cat,Intact Female,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,0.2779532865724699,Outros,White
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,1.9639507152708156,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.05924619916719914,German Shepherd Mix,Outros
Cat,Intact Female,-0.7308736680240194,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Medium Hair Mix,Outros
Dog,Neutered Male,-0.5396399870702894,Outros,Outros
Dog,Intact Male,3.312748658229492,Outros,White
Dog,Neutered Male,-0.05924619916719914,German Shepherd Mix,Outros
Dog,Spayed Female,0.615152772312139,Chihuahua Shorthair Mix,Brown/White
Cat,Intact Male,-0.05924619916719914,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.6782151181961807,Outros,Outros
Cat,Spayed Female,0.2779532865724699,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.05924619916719914,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,0.9523522580518081,Outros,Outros
Cat,Intact Male,-0.7317975022315254,Outros,Outros
Dog,Spayed Female,-0.05924619916719914,Chihuahua Shorthair Mix,Tricolor
Dog,Intact Male,1.2895517437914772,Outros,Outros
Dog,Spayed Female,1.9639507152708156,Outros,White
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Labrador Retriever Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Black/White
Cat,Intact Male,-0.5950700395206459,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.6227850657458242,Outros,Outros
